Comment,Vader score,Vader label,TextBlob score,TextBlob label,BERT score,BERT label
"Here is an analysis of the music video I made real quick, hope it was informative:

There are two locations here: (0:00) The golden house and (2:50) the submerged rooftop. 0:00 - The golden house is very weird to me: it’s peaceful, completely devoid of conflict. Many people in abusive relationships may avoid conflict simply because they are scared. Abuse victims do not avoid conflict because they are happy at the moment, they most likely hate the situation they are in. No, they avoid conflict because they often believe the abuser is in the right and is doing nothing wrong.

Billie in the golden house seems to be depressed. She expresses little emotion. A complete opposite to the area around her, which is glamorous and extravagant. Abuse victims sacrifice happiness for their relationship situation to stay the same. Remember, many of them think, “It isn’t him/her, it’s me.” So, they remain in their relationship, (which they are supposed to be loving) and become depressed. Much like Billie in the golden house. The golden house has no conflict, but Billie is depressed anyway.

She thinks it’s great, she is supposed to be feeling good, but she isn’t. She is numb. Hopeless. She’s convinced herself the house is good, but she isn’t enjoying it. She’s convinced herself the relationship is good, but isn’t enjoying it. “Why am I not enjoying this house? It must be my fault” ” “Why am I not enjoying this relationship? It must be my fault.

2:01 - 2:27: It isn’t until the door crashes open with water, resembling being crashed with the realization of your partner being the fault in the relationship.

She reaches the rooftop, and sees how bad the world (relationship) she is living in is. She sees the rain, the abyss surrounding her, and the lack of exit. This all resembles her character finally leaving the golden house, (the stage of denial or believing your partner is in the right in the relationship and you are in the wrong) and seeing how messed up her relationship is. She finally understands where she is really living in. She is living in an abusive relationship.

4:00: Is a beautiful moment. It shows her character happy, she finally understands why the relationship felt horrible to her. It was the abusive partner the entire time. She’s smiling because she understands, and can move on and hopefully find someone better.

4:40: The ending can be interpreted multiple ways: (1) Her going back into the Golden House is representative of her falling back into the abusive relationship. If the Golden House is representative of peaceful depression and denying your partners toxicity, her falling back into the water could mean she is going back down into the Golden House. I find this unlikely. This songs message seems to be about the realization and breakaway from the abusive relationship: with the heavy rock section seeming to exemplify freedom rather than being stuck to abuse and manipulation. Long, grossing cords rather than tight and restrained ones. She also smiles right before she goes under the water, as seen in 4:47

Or it could mean (2) that she will go back to the Golden House, but will have someone to make her happy. The House itself represents relationships, and maybe if she has the right person with her on the phone, she can finally enjoy it. Maybe then, she won’t have to be away from her partner to feel Happier Than Ever.

Thank you Billie. This is easily your best song and music video.",0.5855,Positive,0.1240481552981552,Neutral,-0.3423146605491638,Negative
BILLIE DIOS TE AMO GRACIAS POR SACAR TREMENDO TEMAZO MAMI,0.8481,Positive,0.3444444444444444,Positive,0.6221818327903748,Positive
A do inutilismo ficou melhor em,0.0772,Positive,0.5,Positive,-0.3682231605052948,Negative
A vibe dessa música,0.0,Neutral,0.0,Neutral,0.4446538686752319,Positive
What the f***,0.0,Neutral,0.0,Neutral,-0.4895400106906891,Negative
I’m so emotional when listen this song. It’s masterpieces,0.659,Positive,0.0,Neutral,0.8861320614814758,Positive
Who did she wrote about?,0.0,Neutral,0.0,Neutral,-0.2898106873035431,Negative
I love you Billie allish,0.6369,Positive,0.5,Positive,0.8289805054664612,Positive
ever wonder if she reads her comments? Just me?,0.0,Neutral,0.0,Neutral,-0.4433127343654632,Negative
i have replayed this song to many times its the only song i can listen to over and over and not get tierd of it,0.0,Neutral,0.25,Neutral,-0.390991598367691,Negative
OMG I love Billie soooooooooooooooo much she is like the best human being on earth 🌍 she is so pretty I went to see her live and it was the best thing of my life now all I want is to meet her in person I would cry even more the I cried when I went to see her in concert.SHE IS A QUEEN. Words can’t describe how much I like her it’s insane.I feel bad for all the things she has been through she didn’t deserve that at all. 🥹🥹🥹.♥️♥️♥️.,0.9802,Positive,0.3086363636363637,Neutral,0.325562059879303,Neutral
THIS SONG,0.0,Neutral,0.0,Neutral,0.4029574990272522,Positive
"LYRIC 

When I'm away from you, I'm happier than ever
Wish I could explain it better
I wish it wasn't true
Give me a day or two to think of something clever
To write myself a letter
To tell me what to do, mm-mmm

Do you read my interviews?
Or do you skip my avenue? (My avenue)
When you (when you) said you were passing through
Was I even on your way?
I knew when I asked you to (when I asked you to)
Be cool about what I was telling you
You'd do the opposite of what you said you'd do (what you said you'd do)
And I'd end up more afraid

Don't say it isn't fair
You clearly weren't aware that you made me miserable
So if you really wanna know

When I'm away from you (when I'm away from you)
I'm happier than ever (happier than ever)
Wish I could explain it better (wish I could explain it better)
I wish it wasn't true (wish it wasn't true), mmm-hmm

You call me again, drunk in your Benz
Driving home under the influence
You scared me to death, but I'm wasting my breath
'Cause you only listen to your fucking friends
I don't relate to you
I don't relate to you, no
'Cause I'd never treat me this shitty
You made me hate this city

And I don't talk shit about you on the internet
Never told anyone anything bad
'Cause that shit's embarrassing, you were my everything
And all that you did was make me fucking sad

So don't waste the time I don't have
And don't try to make me feel bad
I could talk about every time that you showed up on time
But I'd have an empty line 'cause you never did
Never paid any mind to my mother or friends
So I shut 'em all out for you 'cause I was a kid

You ruined everything good
Always said you were misunderstood
Made all my moments your own
Just fucking leave me alone",-0.9776,Negative,-0.010752688172043,Negative,-0.5170938968658447,Negative
"Metas até 1 ano de HTE

200M de views 

5M de likes 

230mil de comentários",0.4215,Positive,0.0,Neutral,-0.5233444571495056,Negative
"Lyrics 🍃🌺

When I'm away from you
I'm happier than ever
Wish I could explain it better
I wish it wasn't true

Give me a day or two
To think of something clever
To write myself a letter
To tell me what to do

Do you read my interviews?
Or do you skip my avenue?
When you said you were passing through
Was I even on your way?

I knew when I asked you to
Be cool about what I was telling you
You'd do the opposite of what you said you'd do
And I'd end up more afraid

Don't say it isn't fair
You clearly weren't aware that you
Made me miserable
So if you really wanna know

When I'm away from you
I'm happier than ever
Wish I could explain it better
I wish it wasn't true

You call me again, drunk in your Benz
Driving home under the influence
You scared me to death, but I'm wasting my breath
'Cause you only listen to your fucking friends

I don't relate to you
I don't relate to you, no
'Cause I'd never treat me this shitty
You made me hate this city

And I don't talk shit about you on the internet
Never told anyone anything bad
'Cause that shit's embarrassing, you were my everything
And all that you did was make me fucking sad

So don't waste the time I don't have
And don't try to make me feel bad

I could talk about every time that you showed up on time
But I'd have an empty line 'cause you never did
Never paid any mind to my mother or friends so I
Shut 'em all out for you 'cause I was a kid

You ruined everything good
Always said you were misunderstood
Made all my moments your own
Just fucking leave me alone",-0.9812,Negative,-0.0511904761904761,Negative,-0.6003926992416382,Negative
very good and too good,0.7264,Positive,0.8049999999999999,Positive,0.5521923303604126,Positive
This reminds me of the titanic movie,0.0,Neutral,0.0,Neutral,0.5535179972648621,Positive
"@ my current ex of 8 years. 8 years of mental and physical abuse, then blamed me for losing feelings. Hope I don't find someone crazier next time.",-0.7861,Negative,-0.025,Negative,-0.4528209567070007,Negative
10000000/10,0.0,Neutral,0.0,Neutral,0.4640350341796875,Positive
goosebumps still. fucking goosebumps. A+ BILLEH,0.0,Neutral,-0.6,Negative,-0.5716798305511475,Negative
Abartılıyor.,-0.1027,Negative,-0.5,Negative,-0.3868027627468109,Negative
at first she was a simple quiet song to a hardcore rockstar that curses lol,0.4215,Positive,0.2625,Neutral,-0.367188960313797,Negative
2:45 de nada mamus,0.4588,Positive,0.8,Positive,-0.5389243364334106,Negative
Best beatsaber song iv ever played🔥💕,0.8591,Positive,1.0,Positive,0.9319618344306946,Positive
Que música foda! ❤️,0.0,Neutral,-0.75,Negative,-0.4221371114253998,Negative
Love billieeilish love billieeilish love billieeilish love billieeilish love billieeilish love billieeilish love billieeilish love billieeilish love ❤️,0.9911,Positive,0.5,Positive,0.6395843029022217,Positive
And all that you did was make me fuckin’ sad🥺♥️,0.2732,Positive,0.0,Neutral,0.4727201461791992,Positive
Hats off to you and your this song 🙌,0.0,Neutral,0.0,Neutral,0.6350446343421936,Positive
I loved the song tells the whole truth 🥺😭,0.4767,Positive,0.4499999999999999,Positive,0.6886051893234253,Positive
"She far from signing like a rockstar, there may have been a guitar playing in the backround but it still sounded very pop and her voice is not really that great",-0.5574,Negative,0.25,Neutral,-0.5010326504707336,Negative
1:32 - 2:20 My Fav Part,0.4588,Positive,0.0,Neutral,0.3120319247245788,Neutral
"When I'm away from you, I'm happier than ever
Wish I could explain it better
I wish it wasn't true
Give me a day or two to think of something clever
To write myself a letter
To tell me what to do, mm-mmm

Do you read my interviews?
Or do you skip my avenue? (My avenue)
When you (when you) said you were passing through
Was I even on your way?
I knew when I asked you to (when I asked you to)
Be cool about what I was telling you
You'd do the opposite of what you said you'd do (what you said you'd do)
And I'd end up more afraid

Don't say it isn't fair
You clearly weren't aware that you made me miserable
So if you really wanna know

When I'm away from you (when I'm away from you)
I'm happier than ever (happier than ever)
Wish I could explain it better (wish I could explain it better)
I wish it wasn't true (wish it wasn't true), mmm-hmm

You call me again, drunk in your Benz
Driving home under the influence
You scared me to death, but I'm wasting my breath
'Cause you only listen to your fucking friends
I don't relate to you
I don't relate to you, no
'Cause I'd never treat me this shitty
You made me hate this city

And I don't talk shit about you on the internet
Never told anyone anything bad
'Cause that shit's embarrassing, you were my everything
And all that you did was make me fucking sad

So don't waste the time I don't have
And don't try to make me feel bad
I could talk about every time that you showed up on time
But I'd have an empty line 'cause you never did
Never paid any mind to my mother or friends
So I shut 'em all out for you 'cause I was a kid

You ruined everything good
Always said you were misunderstood
Made all my moments your own
Just fucking leave me alone",-0.9776,Negative,-0.0194444444444444,Negative,-0.6371747851371765,Negative
"When I'm away from you, I'm happier than ever
Wish I could explain it better
I wish it wasn't true
Give me a day or two to think of something clever
To write myself a letter
To tell me what to do, mm-mmm
Do you read my interviews?
Or do you skip my avenue? (My avenue)
When you (when you) said you were passing through
Was I even on your way?
I knew when I asked you to (when I asked you to)
Be cool about what I was telling you
You'd do the opposite of what you said you'd do (what you said you'd do)
And I'd end up more afraid
Don't say it isn't fair
You clearly weren't aware that you made me miserable
So if you really wanna know
When I'm away from you (when I'm away from you)
I'm happier than ever (happier than ever)
Wish I could explain it better (wish I could explain it better)
I wish it wasn't true (wish it wasn't true), mmm-hmm
You call me again, drunk in your Benz
Driving home under the influence
You scared me to death, but I'm wasting my breath
'Cause you only listen to your fucking friends
I don't relate to you
I don't relate to you, no
'Cause I'd never treat me this shitty
You made me hate this city
And I don't talk shit about you on the internet
Never told anyone anything bad
'Cause that shit's embarrassing, you were my everything
And all that you did was make me fucking sad
So don't waste the time I don't have
And don't try to make me feel bad
I could talk about every time that you showed up on time
But I'd have an empty line 'cause you never did
Never paid any mind to my mother or friends
So I shut 'em all out for you 'cause I was a kid
You ruined everything good
Always said you were misunderstood
Made all my moments your own
Just fucking leave me alone",-0.9776,Negative,-0.0194444444444444,Negative,-0.6371747851371765,Negative
I Love This Song ♡,0.6369,Positive,0.5,Positive,0.8586165308952332,Positive
Billie has her own way of singing wow,0.5859,Positive,0.35,Positive,0.6887461543083191,Positive
Omg i love it😻❤,0.9081,Positive,0.5,Positive,0.8000662922859192,Positive
eu sou apaixonada nessa música 🥰,0.91,Positive,0.5,Positive,0.5562703013420105,Positive
Canción perrona,0.0,Neutral,0.0,Neutral,-0.2938089668750763,Negative
❤️❤️💖💖😔😔💌,0.9559,Positive,0.0,Neutral,0.3085779249668121,Neutral
perfeita,0.5719,Positive,1.0,Positive,0.7576960325241089,Positive
amo demais,0.6369,Positive,0.35,Positive,0.2787687182426452,Neutral
😱😱😱wow,-0.9217,Negative,0.0,Neutral,0.3085779249668121,Neutral
"Can't  believe she is the singer of this song hahaha i really don't like her but I love this song and ocean eyes, I guess  I actually like her haha",0.9398,Positive,0.22,Neutral,0.3429555892944336,Positive
u made me hate this city,-0.5719,Negative,-0.8,Negative,-0.5926882028579712,Negative
Pecos of you i want be famus,0.0772,Positive,0.5,Positive,0.3468987941741943,Positive
Billie eilish miss xxxstaxion,-0.1531,Negative,0.0,Neutral,-0.3017401993274688,Negative
This speaks more about my relationship with my mother than with any ex I've ever had,0.0,Neutral,0.5,Positive,0.6976556777954102,Positive
"When I'm away from you, I'm happier than ever
Wish I could explain it better
I wish it wasn't true
Give me a day or two to think of something clever
To write myself a letter
To tell me what to do, mm-mmm
Do you read my interviews?
Or do you skip my avenue? (My avenue)
When you (when you) said you were passing through
Was I even on your way?
I knew when I asked you to (when I asked you to)
Be cool about what I was telling you
You'd do the opposite of what you said you'd do (what you said you'd do)
And I'd end up more afraid
Don't say it isn't fair
You clearly weren't aware that you made me miserable
So if you really wanna know
When I'm away from you (when I'm away from you)
I'm happier than ever (happier than ever)
Wish I could explain it better (wish I could explain it better)
I wish it wasn't true (wish it wasn't true), mmm-hmm
You call me again, drunk in your Benz
Driving home under the influence
You scared me to death, but I'm wasting my breath
'Cause you only listen to your fucking friends
I don't relate to you
I don't relate to you, no
'Cause I'd never treat me this shitty
You made me hate this city
And I don't talk shit about you on the internet
Never told anyone anything bad
'Cause that shit's embarrassing, you were my everything
And all that you did was make me fucking sad
So don't waste the time I don't have
And don't try to make me feel bad
I could talk about every time that you showed up on time
But I'd have an empty line 'cause you never did
Never paid any mind to my mother or friends
So I shut 'em all out for you 'cause I was a kid
You ruined everything good
Always said you were misunderstood
Made all my moments your own
Just fucking leave me alone",-0.9776,Negative,-0.0194444444444444,Negative,-0.6371747851371765,Negative
She is a fearless queen 🤍💖,0.8519,Positive,0.0,Neutral,-0.3914543390274048,Negative
I love you,0.6369,Positive,0.5,Positive,0.8546807765960693,Positive
❤,0.6369,Positive,0.0,Neutral,0.3085779249668121,Neutral
Best broken heart song that I ever heard ❤️❤️❤️,0.743,Positive,0.3,Neutral,0.9088005423545836,Positive
Last music 😳😵😖,-0.2263,Negative,0.0,Neutral,0.3564737737178802,Positive
"Motherfukers. Stop deleting my shit bitch.


Nice jugs tho 😁",-0.5859,Negative,0.1999999999999999,Neutral,0.3441725373268127,Positive
I would loveeeeee to see Johnny Depp cover this song in his band.,0.0,Neutral,0.0,Neutral,0.3382899761199951,Positive
Bu benim hayatım 😌,0.3818,Positive,0.0,Neutral,0.6665498614311218,Positive
<33,0.0,Neutral,0.0,Neutral,0.2909592390060425,Neutral
This song’s lyrics explains exactly the Johnny Depp vs Amber Heard case. Look up the lyrics.,0.0,Neutral,0.25,Neutral,0.5050886273384094,Positive
This is a masterpiece,0.6249,Positive,0.0,Neutral,0.8322694897651672,Positive
