Comment,Vader score,Vader label,TextBlob score,TextBlob label,BERT score,BERT label
"[Justin Bieber]
Come and move that in my direction
So thankful for that
It's such a blessin', yeah
Turn every situation into Heaven, yeah
…
Oh, you are
My sunrise on the darkest day
Got me feelin' some kind of way
Make me wanna savor every moment slowly, slowly
…
You fit me tailor-made, love how you put it on
you've got the only key, know how to turn it on
The way you nibble on my ear, the only words I wanna hear
Baby, take it slow so we can last long
…
[Luis Fonsi]
Oh, tú, tú eres el imán y yo soy el metal
Me voy acercando y voy armando el plan
Solo con pensarlo se acelera el pulso
…
[Daddy Yankee]
Oh, yeah
Ya, ya me estas gustando mas de lo normal
Todos mis sentidos van pidiendo más
Esto hay que tomarlo sin ningún apuro
…
[Justin Bieber]
Despacito
Quiero respirar tu cuello despacito
Deja que te diga cosas al oído
Para que te acuerdes si no estás conmigo
…
Despacito
Quiero desnudarte a besos despacito
Firmo en las paredes de tu laberinto
Y hacer de tu cuerpo todo un manuscrito
…
[Daddy Yankee]
Sube, sube, sube
Sube, sube
…
[Luis Fonsi (Daddy Yankee)]
Quiero ver bailar tu pelo, quiero ser tu ritmo
Que le enseñes a mi boca
Tus lugares favoritos (favoritos, favoritos, baby)
…
Déjame sobrepasar tus zonas de peligro
Hasta provocar tus gritos
Y que olvides tu apellido
…
[Daddy Yankee]
Si te pido un beso ven dámelo
Yo sé que estás pensandolo
Llevo tiempo intentandolo
Mami, esto es dando y dandolo
…
Sabes que tu corazón conmigo te hace bam bam
Sabes que esa beba está buscando de mi bam bam
…
Ven, prueba de mi boca para ver como te sabe
Quiero, quiero, quiero ver cuanto amor a ti te cabe
Yo no tengo prisa, yo me quiero dar el viaje
Empezamos lento, después salvaje
…
[Daddy Yankee & Justin Bieber]
Pasito a pasito, suave suavecito
Nos vamos pegando, poquito a poquito
Cuando tú me besas con esa destreza
Veo que eres malicia con delicadeza
…
Pasito a pasito, suave suavecito
Nos vamos pegando, poquito a poquito
Y es que esa belleza es un rompecabezas
Pero pa montarlo aquí tengo la pieza, oye
…
[Justin Bieber]
Despacito
Quiero respirar tu cuello despacito
Deja que te diga cosas al oido
Para que te acuerdes si no estás conmigo
…
Despacito
Quiero desnudarte a besos despacito
Firmo en las paredes de tu laberinto
Y hacer de tu cuerpo todo un manuscrito
…
[Daddy Yankee]
Sube, sube, sube
Sube, sube
…
[Luis Fonsi (Daddy Yankee)]
Quiero ver bailar tu pelo, quiero ser tu ritmo
Que le enseñes a mi boca
Tus lugares favoritos (favorito, favorito baby)
…
Déjame sobrepasar tus zonas de peligro
Hasta provocar tus gritos
Y que olvides tu apellido
…
[Luis Fonsi]
Despacito
This is how we do it down in Puerto Rico
I just wanna hear you screaming: ¡Ay, Bendito!
I can move forever cuando esté contigo
¡Bailalo!
…
[Daddy Yankee, Luis Fonsi y Justin Bieber]
Pasito a pasito, suave suavecito
Nos vamos pegando, poquito a poquito
Que le enseñes a mi boca
Tus lugares favoritos (favorito, favorito, baby)
…
Pasito a pasito, suave suavecito
Nos vamos pegando, poquito a poquito
Hasta provocar tus gritos (Fonsi)
Y que olvides tu apellido (Daddy Y)
Despacito",0.9894,Positive,0.0373989898989899,Positive,0.4192006886005401,Positive
I love him a lot,0.6369,Positive,0.5,Positive,0.6998807191848755,Positive
😄😄😄😄😍😍😍😍,0.9849,Positive,0.0,Neutral,0.3085779249668121,Neutral
"https://youtu.be/3fSlGG_qnzs
Watch this",0.0,Neutral,0.0,Neutral,0.4730356633663177,Positive
Love this song,0.6369,Positive,0.5,Positive,0.8493074774742126,Positive
Samajjh nahi aata par sunne me achcha lagta hai,0.5927,Positive,0.7,Positive,-0.320060521364212,Negative
https://youtu.be/ybqoApD7Rss support him guy's Subscribe if you like His content,0.6369,Positive,0.0,Neutral,0.2538728415966034,Neutral
Justin bieber,0.0,Neutral,0.0,Neutral,0.3661932945251465,Positive
to me 2017 was the best year,0.6369,Positive,1.0,Positive,0.7407100796699524,Positive
"When ur no longer relevant 
Sing the most popular song",0.2247,Positive,0.5,Positive,-0.3594201803207397,Negative
"Hey the fact is by mistake if u listen any song of Justin bieber u will hear more because he the most sweetest voice. Even I too addicted to him like that. I love very much. I love u Justin
If can visit my home to surprise me.❤❤❤❤❤❤


Love from India🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳",0.9919,Positive,0.35,Positive,0.7584285140037537,Positive
"I veally Like and Love Justin bieber somucs 
😱Oh my god😱  
😊So Amazing😊
Who Like Justin bieber ??
Tell me 👇👇",0.9618,Positive,0.35,Positive,0.6235085725784302,Positive
me during isolation watch this because i got nothing else to do.,-0.4019,Negative,0.0,Neutral,-0.2722431421279907,Negative
Despacito? or more like Despacito spider,0.4201,Positive,0.5,Positive,-0.3038998544216156,Negative
I hope you got good Justin Bieber with Haley,0.7003,Positive,0.7,Positive,0.3361920118331909,Positive
"I like the rhythm, catchy tune, but I feel uncomfortable with the very suggestive blatantly sexual dance movements.  I feel the women are only sexual objecrs, degraded, not deserving respect from the males.   Sad to see this.",-0.9304,Negative,-0.0142857142857142,Negative,-0.5080060958862305,Negative
*Alguien escuchandola en cuarentena??*,0.0,Neutral,0.0,Neutral,-0.4370699226856231,Negative
"Despacito is like Corona virus.
It was abnormal wind",0.3612,Positive,0.0,Neutral,-0.3953544199466705,Negative
Soy la unica española??,0.0,Neutral,0.0,Neutral,-0.4832117855548858,Negative
Te amoooooo mucho  soy tu fan numero 1 😍😍😍  like por favor  .... .principe.... amigo pasame tu numero de telefono y temgo 10 años ........  tus videos son lo mejor  te amo,0.9855,Positive,0.4599999999999999,Positive,0.8665416836738586,Positive
Mooi,0.4215,Positive,0.6,Positive,0.5042991638183594,Positive
برافو,0.0,Neutral,0.0,Neutral,0.2737239897251129,Neutral
Justin Bieber❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️😘❤️,0.4215,Positive,0.0,Neutral,0.3344562649726867,Positive
ei justin copio la cancion,0.0,Neutral,0.0,Neutral,0.2624422311782837,Neutral
Vai no meu canal pvf,0.0,Neutral,0.0,Neutral,-0.5169140100479126,Negative
If you are reading this then you can read,0.0,Neutral,0.0,Neutral,0.2898293435573578,Neutral
本人達(オリジナルの方)の色気がすごいw,0.7269,Positive,0.4875,Positive,0.354775995016098,Positive
2020😂,0.4404,Positive,0.0,Neutral,0.3085779249668121,Neutral
❤,0.6369,Positive,0.0,Neutral,0.3085779249668121,Neutral
VietNam nghe hay vc top1 the gioi roi,0.5777,Positive,0.7,Positive,0.609878659248352,Positive
Veri good justin,0.4404,Positive,0.7,Positive,0.4290098547935486,Positive
Say despacito .... corona .. quarantine,0.0,Neutral,0.0,Neutral,-0.4213231801986694,Negative
this is Spanish song,0.0,Neutral,0.0,Neutral,-0.2522580623626709,Negative
It's bad but the original is bests !!!  PS I don't like parody,-0.4293,Negative,0.0162109375,Positive,0.4512949287891388,Positive
3:46,0.0,Neutral,0.0,Neutral,0.3424119055271148,Positive
"Veanlo, compartan y apoyenme please.. https://youtu.be/ZkzAOdxgZ2o",0.7351,Positive,0.0,Neutral,0.4401873052120209,Positive
WTF! güero. no la cages!,-0.5052,Negative,-0.5625,Negative,-0.7050988674163818,Negative
Bro i'm not undestand this songs any things but i l❤ this song (who is like me like my com..),0.9538,Positive,0.0,Neutral,0.3508340120315552,Positive
1:23,0.0,Neutral,0.0,Neutral,-0.255286306142807,Negative
Cool,0.3182,Positive,0.35,Positive,0.4904145896434784,Positive
This is a very cool music. I love to subscribe to my channel. Be a friend. Please,0.9061,Positive,0.4775,Positive,0.8180111646652222,Positive
international song bro from stratford ontario canada,0.0,Neutral,0.0,Neutral,0.2574720680713653,Neutral
Que ascooo,-0.4767,Negative,0.0,Neutral,0.2438662201166153,Neutral
Shoutout to my 2019 Caribbean cruise on Carnival Sunshine!!,0.5837,Positive,0.0,Neutral,0.5565832257270813,Positive
Daddy Yankee)))♥️🔥,0.4215,Positive,0.0,Neutral,0.562488853931427,Positive
All he's seems to do is just make all the popular songs trash,0.4215,Positive,0.6,Positive,-0.5277674198150635,Negative
Fuck JB,-0.5423,Negative,-0.4,Negative,-0.7692574858665466,Negative
Som,0.0,Neutral,0.0,Neutral,0.3511733710765838,Positive
Who seen chotu ke golgappe 900 million views,0.0,Neutral,0.0,Neutral,-0.3392260372638702,Negative
coronavirus will never overwhelm us,0.1326,Positive,0.0,Neutral,0.5186439156532288,Positive
Alguém em 2020 ? Curte aí,0.3612,Positive,0.0,Neutral,-0.3276112675666809,Negative
Copyright,0.0,Neutral,0.0,Neutral,-0.4664129614830017,Negative
"Comin' over in my direction
So thankful for that, it's such a blessin', yeah
Turn every situation into heaven, yeah
Oh-oh, you are
My sunrise on the darkest day
Got me feelin' some kind of way
Make me wanna savor every moment slowly, slowly
You fit me tailor-made, love how you put it on
Got the only key, know how to turn it on
The way you nibble on my ear, the only words I wanna hear
Baby, take it slow so we can last long

[Verso 1: Luis Fonsi & Daddy Yankee]
¡Oh! Tú, tú eres el imán y yo soy el metal
Me voy acercando y voy armando el plan
Sólo con pensarlo se acelera el pulso (Oh, yeah)
Ya, ya me está gustando más de lo normal
Todos mis sentidos van pidiendo más
Esto hay que tomarlo sin ningún apuro

[Coro: Justin Bieber & Luis Fonsi, Daddy Yankee]
Despacito
Quiero respirar tu cuello despacito
Deja que te diga cosas al oído
Para que te acuerdes si no estás conmigo
Despacito
Quiero desnudarte a besos despacito
Firmo en las paredes de tu laberinto
Y hacer de tu cuerpo todo un manuscrito
(Sube, sube, sube
Sube, sube)


[Post-Coro: Luis Fonsi & Daddy Yankee]
Quiero ver bailar tu pelo, quiero ser tu ritmo (Woah, woah)
Que le enseñes a mi boca (Woah, woah)
Tus lugares favoritos (Favorito, favorito, baby)
Déjame sobrepasar tus zonas de peligro (Woah, woah)
Hasta provocar tus gritos (Woah, woah)
Y que olvides tu apellido

[Verso 2: Daddy Yankee]
Si te pido un beso, ven, dámelo, yo sé que estás pensándolo
Llevo tiempo intentándolo, mami, esto es dando y dándolo
Sabes que tu corazón conmigo te hace bom, bom
Sabes que esa beba está buscando de mi bom, bom
Ven, prueba de mi boca para ver cómo te sabe
Quiero, quiero, quiero ver cuánto amor a ti te cabe
Yo no tengo prisa, yo me quiero dar el viaje
Empecemos lento, después salvaje

[Pre-Coro: Daddy Yankee & Justin Bieber, Daddy Yankee]
Pasito a pasito, suave suavecito
Nos vamos pegando, poquito a poquito
Cuando tú me besas con esa destreza
Veo que eres malicia con delicadeza
Pasito a pasito, suave suavecito
Nos vamos pegando, poquito a poquito
Y es que esa belleza es un rompecabezas
Pero pa' montarlo aquí tengo la pieza
¡Oye!

[Coro: Justin Bieber & Luis Fonsi, Daddy Yankee]
Despacito
Quiero respirar tu cuello despacito
Deja que te diga cosas al oído
Para que te acuerdes si no estás conmigo
Despacito
Quiero desnudarte a besos despacito
Firmo en las paredes de tu laberinto
Y hacer de tu cuerpo todo un manuscrito
(Sube, sube, sube
Sube, sube)

[Post-Coro: Luis Fonsi & Daddy Yankee]
Quiero ver bailar tu pelo, quiero ser tu ritmo (Woah, woah)
Que le enseñes a mi boca (Woah, woah)
Tus lugares favoritos (Favorito, favorito, baby)
Déjame sobrepasar tus zonas de peligro (Woah, woah)
Hasta provocar tus gritos (Woah, woah)
Y que olvides tu apellido

[Puente: Luis Fonsi]
Despacito
This is how we do it down in Puerto Rico
I just wanna hear you screaming, ""¡Ay, Bendito!""
I can move forever cuando esté contigo
¡Báilalo!

[Post-Coro: Daddy Yankee, Luis Fonsi & Justin Bieber]
Pasito a pasito, suave suavecito
Nos vamos pegando, poquito a poquito
Que le enseñes a mi boca
Tus lugares favoritos
(Favorito, favorito, baby)
Pasito a pasito, suave suavecito
Nos vamos pegando, poquito a poquito
Hasta provocar tus gritos (Fonsi)
Y que olvides tu apellido (D.Y.)",0.9892,Positive,0.0588851686507936,Positive,0.4200270175933838,Positive
https://youtu.be/cX3I0IFN3WA,0.0,Neutral,0.0,Neutral,0.2304313033819198,Neutral
"𝙅𝙪𝙨𝙩𝙞𝙣 𝘽𝙞𝙚𝙗𝙚𝙧 + 𝘿𝙚𝙨𝙥𝙖𝙘𝙞𝙩𝙤 
= 𝙐𝙡𝙩𝙞𝙢𝙖𝙩𝙚 𝙁𝙪𝙘𝙠𝙗𝙤𝙮",0.0,Neutral,0.0,Neutral,0.4845215678215027,Positive
Hola llo se cantar mucho😏,0.0,Neutral,0.0,Neutral,0.2919951379299164,Neutral
My favrait song,0.0,Neutral,0.0,Neutral,0.3478489518165588,Positive
https://vm.tiktok.com/p7TgSF/,0.0,Neutral,0.0,Neutral,0.2374654859304428,Neutral
OMG I L💖VE Y💚U JUSTIN BIEBER . LIKEEEEEEEEEEEE .💓💕💖💗💙💚💛💜💝💞💟❣💌❤💘💋👄,0.9979,Positive,0.0,Neutral,0.2349209785461425,Neutral
This is a cheap version of the original.,0.3182,Positive,0.3875,Positive,-0.4666619002819061,Negative
Việt nam ơi,0.0,Neutral,0.0,Neutral,0.3065109550952911,Neutral
This isn’t even Justin bieber!,0.0,Neutral,0.0,Neutral,-0.7476003766059875,Negative
2020 anyone??,0.0,Neutral,0.0,Neutral,-0.5402086973190308,Negative
This. Is a gaker,0.0,Neutral,0.0,Neutral,0.3948422372341156,Positive
"La verdad que una cagada, campeón.",0.3818,Positive,-0.2,Negative,0.6117879152297974,Positive
You can be that straw burrito!,0.0,Neutral,0.0,Neutral,0.4815315902233124,Positive
His voice is like Justin Bieber,0.3612,Positive,0.0,Neutral,0.3284212648868561,Neutral
Anyone March 2020?,0.0,Neutral,0.0,Neutral,-0.6650495529174805,Negative
Bonyour,0.0,Neutral,0.0,Neutral,0.2725258767604828,Neutral
2020??,0.0,Neutral,0.0,Neutral,-0.3686109781265259,Negative
ได้ปลา4โต,0.0,Neutral,0.0,Neutral,0.3085779249668121,Neutral
Just place the name despacito in your video and u'll get likes. More likes.. Much likes.. Utmost,0.8384,Positive,0.35,Positive,0.345954567193985,Positive
