Comment,Vader score,Vader label,TextBlob score,TextBlob label,BERT score,BERT label
adventure and story game is my favorite,0.6486,Positive,0.0499999999999999,Neutral,0.7818828821182251,Positive
It was just so funny when he thought he could R2 out of margit the fell,0.5777,Positive,0.25,Neutral,-0.2957672774791717,Negative
I got that Blood Meridian reference.,0.0,Neutral,0.0,Neutral,0.4703865349292755,Positive
Damn it's a shame the editing is just all over the place and he can't go 2 seconds without being crazy loud. My god.,-0.3948,Negative,-0.25,Negative,-0.7666972875595093,Negative
i need this videos again so much,0.0,Neutral,0.2,Neutral,0.7793486714363098,Positive
Pewds seems different.. Havent watched his vids in awhile,0.0,Neutral,0.0,Neutral,0.4576263129711151,Positive
finding it very sad Pew does NOT have the maidens required to SERVICE HIM AS HE WISHES! FUCK THIS GAME,-0.7639,Negative,-0.5375,Negative,-0.7989837527275085,Negative
Why would he say no to maiden 🥲,-0.296,Negative,0.0,Neutral,-0.5421240925788879,Negative
To a loyal fan to an amazing content creator. Thank you for the good times,0.9274,Positive,0.5444444444444444,Positive,0.8191093802452087,Positive
"Pewdiepie, I missed you. The days of STEPHANOOO were the good old days. That we all can look back on and laugh and feel a sense of happiness when we remember. As a fan that been there since you were making black ops videos in that small room. I think it’s be cool if you revisited amnesia and happy wheels and surgeon sim",0.9451,Positive,0.2814814814814814,Neutral,0.331617921590805,Positive
Pewdiepie the GOAT,0.0,Neutral,0.0,Neutral,0.2722243964672088,Neutral
That one boss dandy dip’n on em.,0.0,Neutral,0.0,Neutral,-0.6294567584991455,Negative
The video of Pewds playing Elden Ring runs better than my Xbox lols.,0.5719,Positive,0.5,Positive,0.5216625332832336,Positive
We want part 2,0.0772,Positive,0.0,Neutral,0.3997899889945984,Positive
No maidens,-0.296,Negative,0.0,Neutral,-0.3154715001583099,Negative
"you've changed Felix, you've changed",0.0,Neutral,0.0,Neutral,-0.2679505944252014,Negative
"You know what I am disgusted by your attitude in Europe there is a war where innocent civilians, children, women are dying and on your channel what? Of course another bullshit, you have a worldwide reach you could make any declaration remember those who are silent are just as guilty. I don't give a shit about your twitters or other shit, you should do it HERE on the main channel, you are a coward and conformist. No amount of donating will fix this because every man should contribute.  What are you waiting for man?",-0.9561,Negative,-0.1697916666666666,Negative,-0.8742342591285706,Negative
I’m not sure who this “pew-die-pie” is but he’s gonna make it big one day.,-0.1232,Negative,-0.125,Negative,0.3497462272644043,Positive
"bro... at 0:22, thats literally another youtuber playing the game, called AFROSenju XL.",0.2023,Positive,-0.4,Negative,-0.7018375396728516,Negative
pew make a video that u kill tuto boss,-0.6908,Negative,0.0,Neutral,-0.539170503616333,Negative
Ok I’ll download opera gx because every time I skipped he said download it,0.296,Positive,0.5,Positive,0.4720637202262878,Positive
"Wow what an idiot, he refused the most important early game interactions lmao",0.6478,Positive,0.0714285714285714,Neutral,-0.4836597442626953,Negative
First I have 2.10 minutes of ingame ad immediately followed by an unskippable ad which adds up to 22% of this video being advertisement. That's as bad as television.,-0.5423,Negative,-0.2249999999999999,Negative,-0.4631598591804504,Negative
Pray for Ukrainw,0.3182,Positive,0.0,Neutral,0.3634698688983917,Positive
"I do wanna say... That Godrick Soldier Boss in the cave wasn't a boss... Everyone destroyed him... Just wait till literally any other boss, the difficulty will hit you in the face like a brick.",-0.4767,Negative,-0.125,Negative,-0.5191668272018433,Negative
Pls more moreeeee,0.0772,Positive,0.5,Positive,0.3909340798854828,Positive
"I play this with my husband. He brought me into the world of Ubisoft 🤣 the DS series and games like this. We deal with invaders by tea bagging the f out of them. We’ve been playing video games since childhood and man, when he showed me this game style I never thought I’d enjoy. I was hyped to hear Elden ring came out.",0.7409,Positive,0.0,Neutral,0.5744802951812744,Positive
I would literally purchase any item or join any group if Pewds advertises them 😆,0.5719,Positive,0.0,Neutral,-0.5937944650650024,Negative
Part 2??,0.0,Neutral,0.0,Neutral,0.283469557762146,Neutral
Will there b a part 2?,0.0,Neutral,0.0,Neutral,0.2853485941886902,Neutral
Is this series returning?,0.0,Neutral,0.0,Neutral,-0.4584034979343414,Negative
"«But, first. A quick word from our sponsor» Dude, it’s literally a 1/5 of the video.",0.0,Neutral,0.2916666666666666,Neutral,-0.3506316244602203,Negative
"Watching him not understand incantations and just using the starting spear as a prophet is giving me so much stress, I love it",0.5456,Positive,0.2333333333333333,Neutral,0.8637925982475281,Positive
came back to pewdiepie for the playthrough... but the editing is very distracting,-0.5006,Negative,0.1,Neutral,-0.4809291660785675,Negative
I like ur minecraft vids,0.3612,Positive,0.0,Neutral,0.4170517921447754,Positive
Did you get the spirit calling bell? It's hard mode without it,0.0772,Positive,-0.2916666666666667,Negative,-0.3236639499664306,Negative
You are trying so hard to be funny,0.2579,Positive,-0.0208333333333333,Negative,-0.2826043665409088,Negative
10:01,0.0,Neutral,0.0,Neutral,-0.2493080049753189,Negative
editing is distracting i don't like it.,-0.5122,Negative,0.0,Neutral,-0.5502305626869202,Negative
I used to play wizard 101 😂,0.6486,Positive,0.0,Neutral,0.385486364364624,Positive
Liar ahead,-0.5106,Negative,0.0,Neutral,-0.4393024146556854,Negative
haha beka,0.4588,Positive,0.2,Neutral,-0.2955251932144165,Negative
Part 2,0.0,Neutral,0.0,Neutral,0.3037242889404297,Neutral
These edits are amazing,0.5859,Positive,0.6000000000000001,Positive,0.8330177068710327,Positive
"i am Anita from INDIA
i see your videos from INDIA",0.0,Neutral,0.0,Neutral,-0.2819486856460571,Negative
I decided to buy the Elden Ring for sure because pewDiePie I watched your video and wanted to play this game so much I thought for a long time if I should buy it thanks,0.765,Positive,0.09,Neutral,0.2419133931398391,Neutral
Elden Ring Games It is very easy to play. ⊙_⊙⊙_⊙,0.7056,Positive,0.5633333333333334,Positive,0.5367890000343323,Positive
"More of this pewds! :) 
I miss watching your dark souls..",0.4003,Positive,0.325,Neutral,0.5414515733718872,Positive
Lol just skipped EVERYTHING interesting at the beginning. Wow.,0.8519,Positive,0.4666666666666667,Positive,-0.401809424161911,Negative
"Before I even press play, let me say stop the cap 😂 if I ever see a zero death playthrough of this game either somebody is a god or using cheats lmaooo",-0.3612,Negative,-0.4,Negative,-0.9326669573783876,Negative
"Haven't watched pewdiepie in years.

2+ minute ad in 13 minute video.

Mkay...",0.0,Neutral,0.0,Neutral,-0.2778412699699402,Negative
I love your videos! Always enjoy them …,0.8268,Positive,0.5125,Positive,0.9051059484481812,Positive
the king is back with zero deffs,0.0,Neutral,0.0,Neutral,-0.7009974718093872,Negative
CLICKBAIT!!!111!!1!!!1!!!111,0.0,Neutral,0.0,Neutral,-0.5772691369056702,Negative
I never thought the day would come where a video would have way too much editing....,0.0,Neutral,0.2,Neutral,-0.42506143450737,Negative
"Shit is just running and killing. An open world game should have towns and hella NPCs to talk to with a lot of dialogue. I don't understand. BUT! I probably am wrong because maybe its purpose is to be just a heavy combat game because obviously it seems like people enjoy that stuff. If so, it must be good for people who are into that stuff. I just figured since the guy from Games of Thrones is on this, that there would be a shit load of cut scenes and heavy story.",-0.8268,Negative,-0.0999999999999999,Negative,-0.4174642562866211,Negative
this quality of cam is rly bad,-0.5849,Negative,-0.6999999999999998,Negative,-0.5365870594978333,Negative
"Nothing exists without pewds' permission😳, 🙏yes Master 💘
I love you, babe",0.8555,Positive,0.5,Positive,0.9039912223815918,Positive
4:23,0.0,Neutral,0.0,Neutral,0.2995209097862243,Neutral
Great,0.6249,Positive,0.8,Positive,0.741083025932312,Positive
I love how oblivion music is added,0.6369,Positive,0.5,Positive,0.6928045749664307,Positive
"bilger be like:
6:53",0.3612,Positive,0.0,Neutral,0.2697747945785522,Neutral
7:35 blood meridian reference wtf?,-0.5859,Negative,-0.5,Negative,-0.3282572329044342,Negative
4:45,0.0,Neutral,0.0,Neutral,0.3009663224220276,Neutral
Nice Runescape reference,0.4215,Positive,0.6,Positive,0.4876275658607483,Positive
"Pewds: *chooses prophet*
Also Pewds: *doesn't use a single incantation the whole video*",0.0,Neutral,0.0642857142857143,Neutral,-0.3718936145305633,Negative
💚💚💚💚🤍🤍🤍🤍,0.9274,Positive,0.0,Neutral,0.3085779249668121,Neutral
👍,0.0,Neutral,0.0,Neutral,0.3085779249668121,Neutral
You still listen to rap bro? 🤫,0.0,Neutral,0.0,Neutral,-0.3203165233135223,Negative
"Never EVER use OperaGX, unless you like bloatware. Seriously. I miss the innovative Opera browser of old.",0.4767,Positive,0.0888888888888889,Neutral,-0.580142080783844,Negative
The mariner is easy asf using the horse and just focus on the boss,0.4404,Positive,0.4333333333333333,Positive,0.4349989295005798,Positive
"BIRDS AREN’T REAL
YOU’RE A BALL I CAN’T TRUST YOU 

hahaha I’m dying",0.824,Positive,0.2,Neutral,-0.6961103677749634,Negative
This is the first fromsoftware game I’ve ever played.  It’s so entertaining but I have know idea what I’m doing. I’ve completed about 1% in 4 hours. At this point I’m basically just exploring,0.4208,Positive,0.1166666666666666,Neutral,0.4402090013027191,Positive
"Zero deaths, babyyyy",0.0,Neutral,0.0,Neutral,-0.8272579312324524,Negative
“He cant be so tough. okay he’s tough.” lol,0.4565,Positive,0.1305555555555555,Neutral,0.5452111959457397,Positive
Damn this series didn't last much,-0.4019,Negative,0.1,Neutral,-0.4192635416984558,Negative
It’s not a mistake ✨ it’s a masterpiece✨,0.7561,Positive,0.0,Neutral,0.3912787139415741,Positive
T series has 210 million subs not sus,0.0,Neutral,0.0,Neutral,-0.4827592372894287,Negative
still no head…,-0.296,Negative,0.0,Neutral,-0.3683412671089172,Negative
"Love your dark souls videos and all the other, but the pace of this video makes it difficult to watch(
Hope to see more",0.4939,Positive,0.045,Neutral,0.5299836993217468,Positive
i was watching this in gx,0.0,Neutral,0.0,Neutral,0.3714438378810882,Positive
"The way Pewds said ""have you heard of the high elves"" made me think of Nazeem from Skyrim saying ""Do you get to the cloud district often?"" XD",0.6739,Positive,0.16,Neutral,0.2367889136075973,Neutral
"The experience of the first 30 hours on this game is like nothing else, just epic. But after that, meh",0.0772,Positive,-0.0166666666666666,Negative,0.5621204972267151,Positive
"9:56
The Charlyverse keeps expanding",0.0,Neutral,0.0,Neutral,0.2918907701969147,Neutral
I from Russia.,0.0,Neutral,0.0,Neutral,0.2355361878871917,Neutral
I definitely did not skip the add,0.4019,Positive,0.0,Neutral,-0.2490314692258834,Negative
The hardest game I've played is called nioh I think it's an rpg but anyways I normally hated rpg games untill I seen elden ring and some others recently I wanna start playing,-0.5994,Negative,-0.4333333333333333,Negative,-0.2709494233131408,Negative
Epic thumbnail,0.0,Neutral,0.1,Neutral,0.6991906762123108,Positive
"Wait, the boat boss has abilities?  I literally just pebbled him to death from afar.",-0.4404,Negative,0.0,Neutral,-0.5997814536094666,Negative
Glad to see that Wizard101 there! Honestly a great game! (maybe a bit on the pay to win side sometimes though.. but see for yourself - if you like stylized story-focused games).,0.8906,Positive,0.43125,Positive,0.5600408911705017,Positive
Its even funier if u know that the first boss needs to kill you xD,0.2023,Positive,0.25,Neutral,0.3719357848167419,Positive
Alexander POT BOY!,0.0,Neutral,0.0,Neutral,0.4921827912330627,Positive
00:52 PEWDS! BARREL!!!!,0.0,Neutral,0.0,Neutral,-0.6793341636657715,Negative
hahaha Runescape came out of nowhere! at 4:55 hahahha  u r legend,0.5983,Positive,0.25,Neutral,-0.5554866790771484,Negative
Great!,0.6588,Positive,1.0,Positive,0.8129658102989197,Positive
11:54 NOOOO WHY WONT YOU HELP THE KOOL AID MAN??? he's a good pal!!!,0.3644,Positive,1.0,Positive,0.2438595592975616,Neutral
"I wish I had a giant
but, hole",0.2144,Positive,0.0,Neutral,-0.3033702671527862,Negative
Och du annvänder broken chars loser !,-0.7777,Negative,-0.5,Negative,0.3440348207950592,Positive
"Choose a choice 
If you are from india = like (1k)
If you are from othercountry = Subscribe (1k)
Let's see who will win india or othercountry 🥰",0.9274,Positive,0.8,Positive,-0.2912468314170837,Negative
Death count:0,-0.5994,Negative,0.0,Neutral,-0.9518481492996216,Negative
"Pro tip, if you want to beat Eldin Ring, aquire the Icerind axe. After that, you've pretty much won",0.7783,Positive,0.225,Neutral,-0.3834439218044281,Negative
"This game is a lot easier to begin with
Tree sentinel: Allow me to introduce myself",0.5719,Positive,-0.4,Negative,0.3119748830795288,Neutral
THE GRAPHICS ARE ASS,-0.5423,Negative,0.0,Neutral,0.3826629519462585,Positive
"i agree that opera gx is amazing, but they still have not released it for linux... :'(",-0.2846,Negative,-0.1999999999999999,Negative,0.3644112944602966,Positive
I do ELDEN RING Gameplay Walkthrough too check me out ^^,0.0,Neutral,0.0,Neutral,0.3113023042678833,Neutral
the WC cape hahahahahaha,0.0,Neutral,0.0,Neutral,0.3277625441551208,Neutral
PewDiePie still does the best playthroughs,0.6369,Positive,1.0,Positive,0.4678992331027984,Positive
I have an i idea on how to fix the dislike button so I am going to put a comment saying like this video click like on the the comment or dislike this video click like and then you will see how how many people like the two different comments or you can say like or dislike or even better if PewDiePie made the comment saying like or dislike comment,0.7579,Positive,0.3333333333333333,Positive,-0.3578217029571533,Negative
Day 1 of asking every youtubers to ask Bandai to fix HK region because they have default Chinese languange and we can't do anything about it to change it into english: please help us please help us.,0.8402,Positive,0.0,Neutral,-0.5442332029342651,Negative
tro bien,-0.3412,Negative,-0.35,Negative,0.4329097270965576,Positive
pog,0.0,Neutral,0.0,Neutral,0.2654699087142944,Neutral
🤣 he actually found the tutorial,0.4939,Positive,0.0,Neutral,0.3387864828109741,Positive
Very nice edits! I really like them a lot,0.7334,Positive,0.5875,Positive,0.6517409086227417,Positive
When his sponsor ads are longer than a Naruto intro😭,-0.4767,Negative,0.0,Neutral,0.2508232891559601,Neutral
"u so calm early game, i was avoiding all the  big monster since i not ready LOL",-0.5847,Negative,0.1166666666666666,Neutral,0.2974414229393005,Neutral
Pewdiepie's playthrough of dark souls 1 many years ago was what got me into the souls series I am nothing but grateful for that,-0.4973,Negative,0.175,Neutral,0.4825379252433777,Positive
The more you watch this video the more you see his descent into insanity,-0.5719,Negative,0.5,Positive,0.4498562514781952,Positive
ngl already had opera,0.0,Neutral,0.0,Neutral,0.2304027080535888,Neutral
5:51 that bullhorn slap in the background  lmao,0.6705,Positive,0.6,Positive,-0.3432263731956482,Negative
The edits are so funny! Hahaha,0.8365,Positive,0.25625,Neutral,0.6138473749160767,Positive
This has to be one of the most annoying videos I've seen.,-0.4576,Negative,-0.15,Negative,-0.6849290132522583,Negative
"Feliz: don’t heal healing illegal 
Me: as he’s healing",-0.5574,Negative,-0.5,Negative,-0.4943282604217529,Negative
Pewd老了~,0.0,Neutral,0.1,Neutral,0.237237736582756,Neutral
This is giving me some Fridays with PewDiePie vibes,0.34,Positive,0.0,Neutral,0.3996350467205047,Positive
👋HI there 😊 I am attempting to reach out in hopes you would be interested in making a donation to some people who have been heavily heavily impacted by Covid-19.  I hope to hear from you.  Sending all my best wishes to you and yours.,0.9601,Positive,0.35,Positive,0.5744609236717224,Positive
Harlot,0.0,Neutral,0.0,Neutral,-0.3551125824451446,Negative
This actually brings me back so fat I miss this so much!,-0.2859,Negative,0.0833333333333333,Neutral,-0.4131150245666504,Negative
Thank you Pewds for uploading this😭,-0.1531,Negative,0.0,Neutral,0.537291944026947,Positive
No way he died to mariner,-0.7003,Negative,0.0,Neutral,-0.6357409954071045,Negative
"Sheesh the real pewds is back, but u need membership now ._. dahell happened to you. *Unsubscribe",0.0,Neutral,0.1,Neutral,-0.529187023639679,Negative
Ayo,0.0,Neutral,0.0,Neutral,0.3122758269309997,Neutral
😂😂😂😂😂love this guy 💯🙏🏾,0.8658,Positive,0.0,Neutral,0.6268243193626404,Positive
"Nooooo, not the Turtles!",0.0,Neutral,0.0,Neutral,-0.597140908241272,Negative
"fort, night",0.0,Neutral,0.0,Neutral,0.2935898900032043,Neutral
"""Is this a baby game for baby?"" ...🤔🤔🤔",0.0,Neutral,-0.4,Negative,-0.2567780017852783,Negative
So pewds vids has gone from 100 pct gameplay to 25 pct due to all kind of crazy stuff put it.,-0.4005,Negative,-0.0416666666666666,Negative,-0.4070888161659241,Negative
"Hey pew, that growers you recommend. If it's any better then google or yahoo then I'm interested in it.",0.7964,Positive,0.375,Positive,0.393010526895523,Positive
The people need this pewds,0.0,Neutral,0.0,Neutral,0.4801641404628753,Positive
I loved your bloodborne play throughs.,0.743,Positive,0.7,Positive,0.7045884132385254,Positive
literally have the same glasses as you,0.0,Neutral,0.0,Neutral,-0.58587646484375,Negative
unbelievable!,0.2714,Positive,-0.3125,Negative,0.7088435888290405,Positive
I think there is about 30 death so far  for this clip🤣😂,0.296,Positive,0.1,Neutral,0.3334685564041137,Positive
"I am the creator of Moroccan content, the oldest bodybuilding content. I am honored by your visit to my channel",0.5859,Positive,0.0,Neutral,0.7374860048294067,Positive
No maidens?,-0.296,Negative,0.0,Neutral,-0.3787976801395416,Negative
I miss this,-0.1531,Negative,0.0,Neutral,-0.3846089839935303,Negative
"""I've been.. 'harassing' you""",-0.5423,Negative,0.0,Neutral,-0.3338707387447357,Negative
Your favorite chanel is Maicon kuster?,0.4588,Positive,0.5,Positive,0.5677497982978821,Positive
His crys sound like nikoavacados,-0.0516,Negative,0.4,Positive,-0.4861596524715423,Negative
CLASSIC PEWD NEVER DIES,0.0,Neutral,0.1666666666666666,Neutral,0.7287026643753052,Positive
How is he able to make a game like this into comedy? XD,0.8602,Positive,0.0499999999999999,Neutral,0.2206491827964782,Neutral
"The editing on this video is so obnoxious... I dunno what happened to his usual formula for editing, but this is so distracting it completely takes me out of the feeling. It feels less like I'm watching a let's play of Elden Ring, and more like I'm watching someone flex their ability to edit a video.",0.7945,Positive,0.0458333333333333,Neutral,-0.4692294299602508,Negative
God the difference between My Wretch and Pewdiepies prophet starts are glaringly different,0.2732,Positive,0.0,Neutral,-0.2959334254264831,Negative
New game rainbow six extraction try it,0.0,Neutral,-0.1318181818181818,Negative,0.4987364113330841,Positive
someone said to me on reddit that my videos reminded them of u. flattered the hell out of me. just wish i was making vids like 5 years ago cause loud energetic creators struggle so hard rn,0.2344,Positive,0.1027777777777777,Neutral,-0.5906059145927429,Negative
"1. 6:12 to 6:19 I feel like I kinda knew that was gonna happen when PewDiePie said EASY (basically saying this is too easy which you never, ever, EVER say those words EVER, something bad always happens after that ALWAYS )
2. You said that word “EASY” which meaning: “this is too easy” witch you NEVER say that EVER",0.4648,Positive,0.2066666666666667,Neutral,-0.3286440968513489,Negative
To be able to jump is so weird ngl,-0.3052,Negative,0.0,Neutral,-0.2767678499221802,Negative
Goats can double jump.,0.0,Neutral,0.0,Neutral,0.3013720512390136,Neutral
miss old pewds,-0.1531,Negative,0.1,Neutral,0.3285781741142273,Neutral
Great job buddy 👍,0.6249,Positive,0.8,Positive,0.7434790730476379,Positive
"Dude, you said no to getting Torrent? Man... you need the horse-goat in your life.",-0.296,Negative,0.0,Neutral,-0.4029939174652099,Negative
"i miss pewds when he played amnesia, horror games, i miss that stuff. ive been watching pewds since i was a teen. im 26 now. hes been the best for me when ive had a bad day. I watched him in school every day.",-0.4215,Negative,0.1,Neutral,0.5459577441215515,Positive
wait did he actaully leave alexander without helping him?,-0.2705,Negative,0.0,Neutral,-0.4272879362106323,Negative
Felix had the best reaction I've seen so far about being maidenless! 💀😂😂 Rdc is second,0.8832,Positive,0.375,Positive,0.7149505615234375,Positive
"Yo, wait... this isn't Happy Wheels",-0.4585,Negative,0.8,Positive,-0.6162335276603699,Negative
I’ve played for 1 day and I’m already level 66,0.34,Positive,0.0,Neutral,-0.4707036316394806,Negative
😂😂,0.7003,Positive,0.0,Neutral,0.3085779249668121,Neutral
"Not gonna lie, I don’t like the over-editing madness lol",0.34,Positive,0.8,Positive,-0.4103704988956451,Negative
I haven't watched pewds in so long. Glad to see a vid of u again,0.507,Positive,0.225,Neutral,0.5031052827835083,Positive
Dare you to play GTA V in VR mode😉,0.34,Positive,0.0,Neutral,0.5456644892692566,Positive
this video is leet 13:37,0.3182,Positive,0.0,Neutral,-0.3670478761196136,Negative
Pewd is living back in his glorious day,0.6369,Positive,0.0,Neutral,0.5163760781288147,Positive
"규리비안의
해적",0.0,Neutral,0.0,Neutral,0.2371139824390411,Neutral
Do you recommend any other game that's similar to this one on psp . Ps1 .,0.3612,Positive,-0.175,Negative,0.2581127882003784,Neutral
I counted 8 times.,0.0,Neutral,0.0,Neutral,-0.4460790753364563,Negative
Where is the black knife assassain,0.0,Neutral,-0.1666666666666666,Negative,-0.3009123504161834,Negative
"Holy, I feel like I'm going to have an attention deficit with how fast this editing is, good lord",0.4019,Positive,0.4499999999999999,Positive,0.5157613754272461,Positive
You never finished sekiro,0.0,Neutral,0.0,Neutral,-0.6279960870742798,Negative
Your appearance reminds me a Simon Levie,0.0,Neutral,0.0,Neutral,0.4583081305027008,Positive
When you get an add for elden ring when starting this video 😂🥳,0.6705,Positive,0.0,Neutral,0.2854326963424682,Neutral
Did I hear…the hillbilly pig toss scream?,-0.4019,Negative,0.0,Neutral,-0.3547141253948211,Negative
NO MAIDENS?,-0.296,Negative,0.0,Neutral,-0.3787976801395416,Negative
funny Felix plays prophet but we see zero incantations xD lmao,0.9325,Positive,0.425,Positive,0.4129928350448608,Positive
"Who edits this shit? Needs more memes, my attention span retention rate isnt high enough. 

God, what an unwatchable edit lol. Good thing Pewds streams now",-0.0936,Negative,0.3266666666666666,Neutral,-0.6115587949752808,Negative
Pewd try to play Kingdomcome Deliverance atleast once. Much funnier than any other. ✌️,0.6249,Positive,-0.075,Negative,0.7179439663887024,Positive
🔔 ReginaldoErick 🔔 Sing up,0.0,Neutral,0.0,Neutral,0.3734547793865204,Positive
Half a death is still closer to 0 than 1,-0.5994,Negative,-0.1666666666666666,Negative,-0.7891526818275452,Negative
It just makes me so happy to see you play and enjoy this. Don’t need heavy edits or anything,0.8845,Positive,0.3333333333333334,Positive,0.6994559168815613,Positive
I hope you put out more parts 🥺🥺🥺,0.4404,Positive,0.5,Positive,0.3379834294319153,Positive
I wish he would do a normal play through without editing.,0.6249,Positive,0.15,Neutral,0.4148975610733032,Positive
0 DEATHS BABY AWOO,0.0,Neutral,0.0,Neutral,-0.950118124485016,Negative
Pewds not picking samurai hurt.,0.4168,Positive,0.0,Neutral,-0.5650485754013062,Negative
So is the new term for soulsborne games “Elden-Soulsborne”?,0.0,Neutral,0.1363636363636363,Neutral,0.3928177058696747,Positive
CAN YOU WATCH MY VIDEOS FOR NOTHING??.. CHECK IT OUT!,0.0,Neutral,0.0,Neutral,-0.4079993963241577,Negative
Some great editing right here,0.6249,Positive,0.5428571428571429,Positive,0.4289338588714599,Positive
"its been so long since I last watched pewdiepie and bruh, the editing is so entertaining",0.5777,Positive,0.15,Neutral,0.620857834815979,Positive
"7:30, Europeans in throughout history:",0.0,Neutral,0.0,Neutral,0.5101982355117798,Positive
i enjoyed the editing tbh,0.5106,Positive,0.5,Positive,0.5493238568305969,Positive
I love the runescape vibe he bring it in this video ❤️,0.6369,Positive,0.5,Positive,0.7281245589256287,Positive
Nice,0.4215,Positive,0.6,Positive,0.4368410110473633,Positive
Xjdj,0.0,Neutral,0.0,Neutral,0.2463839799165725,Neutral
Please fire whoever edited this.,-0.0258,Neutral,0.0,Neutral,-0.7006602883338928,Negative
If you die to the tutorial boss….,-0.5994,Negative,0.0,Neutral,0.2960107028484344,Neutral
the best t-series,0.6369,Positive,1.0,Positive,0.9202545285224916,Positive
99 Slayer. Congrats. Do a drop party...,0.6124,Positive,0.0,Neutral,-0.3916043639183044,Negative
HAhahahah so funny,0.4927,Positive,0.25,Neutral,0.6249688863754272,Positive
Me to Gym Leaders from Pokemon games 11:35,0.0,Neutral,0.0,Neutral,0.4524189829826355,Positive
OK off-topic but please do a reaction video to terrifying ten I like that chick more than sniper Wolf and her videos are hilarious dumb criminals and top tens,-0.5623,Negative,0.0892857142857142,Neutral,0.5075358152389526,Positive
No maidens? Vine boom,-0.296,Negative,0.0,Neutral,-0.3664364218711853,Negative
"11:36 He can heal?! That's illegal! 

Every NPC he's Ever Fought: Really???",-0.8148,Negative,-0.2125,Negative,-0.8171467781066895,Negative
"Why didn't felix use the assasins dagger that he got from the black knife assasin lmao
It wouldve been easier to kill the bosses probably.",0.25,Positive,0.2166666666666666,Neutral,-0.3313682973384857,Negative
I miss the old pewdiepie he's not funny anymore.,-0.4599,Negative,-0.0124999999999999,Negative,-0.4602984488010406,Negative
"I missed seeing pewds play games! His new content is great too, but I subscribed for gaming lol.",0.7678,Positive,0.5787878787878787,Positive,0.3950133323669433,Positive
There was an Epic loot on the giant!!,0.0,Neutral,0.05,Neutral,0.5226486325263977,Positive
Remembering waiting to get home from school to watch you die in blood borne still loving your content,0.0,Neutral,0.6,Positive,0.6431283950805664,Positive
