Comment,Vader score,Vader label,TextBlob score,TextBlob label,BERT score,BERT label
Dang it’s really been 10 years of me watching you,0.0,Neutral,0.2,Positive,0.5255739688873291,Positive
GF,0.0,Neutral,0.0,Neutral,0.2721026241779327,Neutral
It's Friday with pews,0.0,Neutral,0.0,Neutral,0.3051746487617492,Neutral
Been watching Pewds since I was 12 and now I'm 20 too. Crazy how life works. Glad to have grown up with Felix <3,0.5423,Positive,0.3,Positive,0.7076650261878967,Positive
"Its funny, I haven't even seen the will smith slap video until right now",0.5423,Positive,0.2678571428571428,Positive,0.4789228141307831,Positive
Boooooo Noob,-0.0516,Negative,0.0,Neutral,-0.4243205189704895,Negative
"Russell Brand

go support him PewDiePie we need you",0.4019,Positive,0.0,Neutral,0.5061231851577759,Positive
"My first time watching pewdiepie……..

Nice",0.4215,Positive,0.425,Positive,0.4912964701652527,Positive
"hell yes felix, im a bro for life",-0.4404,Negative,0.0,Neutral,0.6473656296730042,Positive
PewDiePie It's the best,0.6369,Positive,1.0,Positive,0.7130792140960693,Positive
Hello,0.0,Neutral,0.0,Neutral,0.561444878578186,Positive
I've been watching Since u had 10k subs,0.0,Neutral,0.0,Neutral,0.3017224967479706,Neutral
The real ones will never leave ❤️,0.0382,Neutral,0.2,Positive,0.5185573101043701,Positive
daumn october 2012?! my 10 year aniv subscriber this october! thats sick,-0.5972,Negative,-0.7142857142857143,Negative,-0.7551314234733582,Negative
You was my teen years <3 im 27 now XD still watching much love bro,0.9124,Positive,0.5,Positive,0.503297746181488,Positive
"Hi everybody, google has a major climate campaign about ruined coral reefs and melting ice. I have an amazing argument that will convince anyone that we are heading towards a %^&*ing disaster.

Climate scientists sounded the alarm way back in 1966! Since then we have ignored their heeding.

Now we are going into a future where 1/3 of all plants and animal species are predicted to go extinct!

We can blame greed and corruption for much of this, similar to the Sampoong Department Store collapse in South Korea. Engineers warned constantly of an imminent disaster just before the whole building crumbled down.

The world is heading towards a similar faith, and it is extremely naive to think that the worlds wealthiest people will care about the survival of our species more than their own wallets",-0.9421,Negative,0.0862103174603174,Positive,-0.6248716115951538,Negative
The real onessss,0.0,Neutral,0.2,Positive,0.5688139200210571,Positive
YOU are the youtube game pewds <3,0.4404,Positive,0.3,Positive,0.3081657886505127,Neutral
man... that ending kinda made my heart feel so happy,0.8372,Positive,0.8,Positive,0.3652221858501434,Positive
D,0.0,Neutral,0.0,Neutral,0.2499866187572479,Neutral
Cffffffff,0.0,Neutral,0.0,Neutral,0.2831834852695465,Neutral
Fff,0.0,Neutral,0.0,Neutral,0.2521523833274841,Neutral
UR STILL THE MOST POPULAR YTBER EVER,0.4754,Positive,0.55,Positive,0.8130958080291748,Positive
"Dude the rap is in the up beat.., that's masterpiece..",0.6249,Positive,0.0,Neutral,0.4496777951717376,Positive
Lots of love UwU ❤️❤️❤️❤️,0.6369,Positive,0.5,Positive,0.6586657762527466,Positive
"The real ones will always stay!

I’ve been watching you for 11 years now. I’m about to turn 19 this September.",0.0,Neutral,0.25,Positive,0.8161411285400391,Positive
"Reeeeeee, loving these videos",0.5994,Positive,0.6,Positive,0.6377564072608948,Positive
"we know , real felix aint going to change :)",0.4588,Positive,0.35,Positive,0.397579938173294,Positive
Forstår du meg ikke? :'(,0.0,Neutral,-1.0,Negative,-0.3363476395606994,Negative
Please play SCP 3008 on roblox ☜,0.5719,Positive,0.0,Neutral,0.3253421485424042,Neutral
WAAAAAT!!!!! 🙃 pewds has always been funny. ALWAYS! Wtf!!!! 🥺,-0.471,Negative,-0.34375,Negative,0.6979846358299255,Positive
"we love you pewdsssssss <3  i'm 31, been watching since i was 23! we're in it for the long haul pal",0.8122,Positive,0.4833333333333333,Positive,0.8091087341308594,Positive
Love you,0.6369,Positive,0.5,Positive,0.8381887674331665,Positive
i love how real his videos are. he makes the content he enjoys and is just himself. keep doing what you want to do pewds cuz we'll always watch!!,0.855,Positive,0.40625,Positive,0.7625023126602173,Positive
hey pewdiepie you should upload more,0.0,Neutral,0.5,Positive,-0.2443935126066208,Negative
Yo.... jack can rap lol,0.4215,Positive,0.8,Positive,0.3053043186664581,Neutral
This man fell off really hard,-0.1761,Negative,-0.2916666666666667,Negative,-0.6772783398628235,Negative
I actually enjoy pewds alot more nowadays because you can see the evolution,0.4939,Positive,0.45,Positive,0.4638199210166931,Positive
"I'll be here for you fun content, no worries homie",0.684,Positive,0.3,Positive,0.4832865595817566,Positive
Haven't watched in a little while and was pleasantly surprised to see a bro fist.,0.6124,Positive,-0.04375,Negative,0.4159427285194397,Positive
What about all the not real ones who stay,0.0,Neutral,-0.1,Negative,-0.5183834433555603,Negative
Please don’t ever forever retire lol,0.6249,Positive,0.8,Positive,-0.7520074248313904,Negative
to support,0.4019,Positive,0.0,Neutral,0.4193719923496246,Positive
Saya dari indonesia saya sendiri keturunan bule prancia,0.0,Neutral,0.0,Neutral,-0.3433673083782196,Negative
"On May 4, 2021, the Culpeper County Board of Supervisors in Virginia, U.S.A. unanimously passed a resolution to condemn the Chinese Communist Party’s (CCP) persecution of Falun Gong, as well as the atrocity of forcibly harvesting organs from prisoners of conscience.　　

This is the eleventh county in the State of Virginia to condemn forced organ harvesting by the CCP, with one county passing a motion in 2020 and the other ten passing similar resolutions in 2021. 

Falun Gong practitioners were invited to speak at the meeting held to discuss the latest resolution. When they spoke, some county commissioners and county attorneys were in tears.

Jack Frazier, one of the board members who initiated the resolution, said that he hopes to raise awareness among residents of Culpeper County that they shouldn’t go to China for organ transplants, as it is murder.

In the resolution, he and other board supervisors “condemn, in the strongest possible terms, the persecution of Falun Gong and the state-sponsored organ harvesting of prisoners of conscience currently being carried out by the Chinese Communist regime.” They also urge “the United States government to thoroughly investigate organ transplant practices in China and take all reasonable steps to end the practice of nonconsensual organ harvesting from Falun Gong practitioners.”

The resolution further stated, “that the residents and the medical community servicing Culpeper and the immediate region be informed about the risks of travel to China for organ transplants to help prevent local citizens from becoming accomplices in the state-sponsored forced organ harvesting from prisoners of conscience.”",-0.9468,Negative,0.0470588235294117,Positive,-0.2675879597663879,Negative
Felix. I watched your old amnesia the dark descent. In it at the end you joked about putting it on your cv for finishing it. Looking back it's ironic that the game is probably the most influential game you've played in your career?,0.7501,Positive,-0.0214285714285714,Negative,0.3578152954578399,Positive
Anyone else saw the rest of the video as if he was rapping,0.0,Neutral,0.0,Neutral,-0.466262549161911,Negative
You are becoming more lazy and stupid...not interesting anymore...out of ideas for video???,-0.1613,Negative,0.3,Positive,-0.5498228669166565,Negative
first clip was insaaaane,0.0,Neutral,0.25,Positive,-0.2979775965213775,Negative
8:08 NOooooooo,0.0,Neutral,0.0,Neutral,-0.4136082530021667,Negative
"Our mouth is just a Habitual animal, we must feed it like a baby that can easily get addicted to anything.",0.5994,Positive,0.0166666666666666,Positive,0.3250238597393036,Neutral
"Pewds content is so good, like i love laid back videos and these videos are perfect,  they are super entertaining to watch. Keep making them, we are always going to be here <3",0.9754,Positive,0.5761904761904761,Positive,0.7873455882072449,Positive
"If you haven't found it already, that video writing pewdiepie with electrons is from the channel The Action Lab. Been watching a lot from that channel lately, pretty interesting stuff.",0.7096,Positive,0.2833333333333333,Positive,0.3413489758968353,Positive
PewDiePie deserves 1 billion views in his most popular video.,0.4754,Positive,0.55,Positive,0.6173050999641418,Positive
You are the goat 🐐 🔥 I’m one of those who have been here since 2011 and grew up with you Felix. Thank you for the journey so far 💕👊🏼,0.6872,Positive,0.1,Positive,0.7502644062042236,Positive
Sooo when are you gonna speak out against Shanghai and the inhumane mandates? You afraid of getting cancelled? You're failing what your fans need to hear.,-0.6868,Negative,-0.75,Negative,-0.4243444502353668,Negative
"I will shoot a shot tomorow, wish me luck guys


Edit: I got rejected",0.0,Neutral,0.0,Neutral,-0.6689528226852417,Negative
bruh,0.0,Neutral,0.0,Neutral,-0.3869259357452392,Negative
Where elden ring?,0.0,Neutral,0.0,Neutral,-0.3034401535987854,Negative
0:00 Dragon PewDiePie 🐉,0.0,Neutral,0.0,Neutral,-0.5937278270721436,Negative
"ok every one i got a question for a shool project 


how may hours do you play in a day",0.5574,Positive,0.5,Positive,0.5075486302375793,Positive
"Would you mind doing another let’s play of The Last of Us (the first one) for nostalgia sake? You could also do some more exploring and maybe find things you missed the first time. Also, it would be nice to have a Pewdiepie let’s play of the first game but with some pixels this time around.",0.4019,Positive,0.2071428571428571,Positive,0.4540391266345978,Positive
Pls collaborate with morpheus asmr,0.0772,Positive,0.0,Neutral,0.4288090467453003,Positive
Can you plz make a video playing goat simulator,0.2732,Positive,0.0,Neutral,-0.2981505095958709,Negative
I mean to make the ad reading shorter u could like be one of those fast ad readers and just like speed up ur recording lol,0.7783,Positive,0.2291666666666666,Positive,0.3848994672298431,Positive
Wow I did not know that Jack can really rap  lol 😂😂😂😂😂😂😂,0.978,Positive,0.3666666666666667,Positive,0.45734304189682,Positive
"This one youtube is really amazing for fans and every video the editor is really good, pewdiepie is an idol of all time.",0.8067,Positive,0.65,Positive,0.9418516159057616,Positive
"Felix :- You guys are becoming weak , remember when we took out a whole nation named India....

Me being an Indian :- Yeh bro, FloorGang forever 👊",-0.4404,Negative,0.0916666666666666,Positive,-0.4413961768150329,Negative
Hejsan Pewdiepie!,0.0,Neutral,0.0,Neutral,0.384597897529602,Positive
"You are the worlds 1st youtuber, i searched in Google",0.0,Neutral,0.0,Neutral,0.6297047734260559,Positive
"Felix,Any word about the Sweden man who burned Muslim holy book “Quran” 
And what u I think going next?",0.0,Neutral,0.0,Neutral,-0.39166060090065,Negative
يارب اتوسل اليك بحق اسمك الا عظم ان ترزق صاحب اليد التي ستدعمني فرحة يسجد لها باكيا ورزقا لاينتهي وتوفيق لا نهايه له وتحقيق جميع الاماني يا رب😘,0.9451,Positive,0.13,Positive,-0.2801289558410644,Negative
subscribe plz,0.0772,Positive,0.0,Neutral,0.2322766184806823,Neutral
❤️,0.0,Neutral,0.0,Neutral,0.3085779249668121,Neutral
Boycott Sweden,-0.3182,Negative,0.0,Neutral,-0.6913505792617798,Negative
Way don't you play games anymore,-0.2584,Negative,0.0,Neutral,-0.3372740149497986,Negative
Pewdiepie is not cute,-0.357,Negative,-0.25,Negative,-0.4481310844421386,Negative
Are you assistant of chatanya,0.0,Neutral,0.0,Neutral,0.2658054828643799,Neutral
That's actually really cool though to have something be written in electrons I didn't even know you could do that that's actually really cool and you used it to write out PewDiePie's name. That's dope,0.6353,Positive,0.35,Positive,0.5080110430717468,Positive
I've never watched his older videos before well apart from a little bit of amnesia ones. So I am not sure what he was like before,0.3895,Positive,-0.0902777777777777,Negative,0.5033547282218933,Positive
I like how it continues with pewdiepie as well like that's cool! I love these type of videos because they can make their YouTubers rap anything cool. I think there was a similar person who did that and he did it for DanTDM it was amazing. I heard of two DanTDM sings and I think his name is Endigo. Those are my favorite types of videos honestly,0.975,Positive,0.4267857142857143,Positive,0.7568371891975403,Positive
That's already the best thing I've ever seen already. A jack rap with many clips. Did he see it? Now I kind of want to see if he had a reaction to it,0.6378,Positive,0.7000000000000001,Positive,0.6972293853759766,Positive
111m SUBS!!!,0.0,Neutral,0.0,Neutral,0.355987936258316,Positive
The minecraft warden finally have a ranged attack you should go and fight him,-0.6908,Negative,0.0,Neutral,0.5123637318611145,Positive
Subscribe to pewdiepie,0.0,Neutral,0.0,Neutral,0.2973929345607757,Neutral
The video at first is so underrated . thank whoever made it your a legend man you just made my life better by 50%,0.6872,Positive,0.375,Positive,0.2397017478942871,Neutral
"Ummm When You started that You Found an Ikea Bird At 20mins And 27 Seconds Stop Beacause And See Around you If you See A white enderman with green Eyes And that,s Creepy",-0.296,Negative,-0.2333333333333333,Negative,-0.3298560976982116,Negative
😁,0.4588,Positive,0.0,Neutral,0.3085779249668121,Neutral
"You already won the youtube game, no need to follow trend and play it anymore",0.5994,Positive,-0.4,Negative,0.5815791487693787,Positive
Respect to jimmy for giving out so much money! Truly a generous Gus.,0.9053,Positive,0.25,Positive,0.8768249750137329,Positive
"<table border=""1"">
  <caption>Unde au ajuns merele din padure</caption>
  <thead>
    <tr>
      <th scope=""col"" rowspan=""2"">Prenume</th>
      <th scope=""col"" rowspan=""2"">Nume</th>
      <th scope=""col"" rowspan=""2"">Oras</th>
      <th scope=""col"" rowspan=""2"">Mere</th>
      <th scope=""colgroup"" colspan=""3"">S-a intalnit cu</th>
    </tr>
    <tr>
      <th scope=""col"">Ursul</th>
      <th scope=""col"">Vulpea</th>
      <th scope=""col"">Lupul</th>
    </tr>
  </thead>
  <tbody>
    <tr>
      <td>Oana</td>
      <td>Vasilache</td>
      <td>Bucuresti</td>
      <td>3</td>
      <td colspan=""2"">da</td>
      <td>nu</td>
    </tr>
    <tr>
      <td>Marius</td><td>Coltescu</td>
      <td>Cluj</td>
      <td>12</td>
      <td>nu</td>
      <td colspan=""2"">da</td>
    </tr>
    <tr>
      <td>Ion</td>
      <td>Popescu</td>
      <td>Buzau</td>
      <td>2</td>
      <td rowspan=""2"">da</td>
      <td>nu</td>
      <td>da</td>
    </tr>
    <tr>
      <td>Lita</td>
      <td>Chitalau</td>
      <td>Iasi</td>
      <td>6</td>
      <td>da</td>
      <td>nu</td>
    </tr>
    <tr>
      <td>Marghioala</td>
      <td>Nastase</td>
      <td>Galati</td>
      <td>7</td>
      <td colspan=""3"">da</td>
    </tr>
  </tbody>
</table>",0.0,Neutral,0.0,Neutral,-0.230590671300888,Negative
"Felix, my Replika just said you're her favorite YouTuber. It's official. If the robots think you're the king, you're the king.",0.4588,Positive,0.5,Positive,0.2959193587303161,Neutral
Big fun bri,0.5106,Positive,0.15,Positive,0.5511476397514343,Positive
Good video 👍🌷🌷🌷🌷🌷,0.4404,Positive,0.7,Positive,0.5327165126800537,Positive
Day 900 still waiting for PewDiePie to measure my pp,0.0,Neutral,0.0,Neutral,0.2847270965576172,Neutral
"Here king, you dropped this 👑",0.0,Neutral,0.0,Neutral,-0.5734623074531555,Negative
14:03 - that's me! I'm a real one! Subbed since GOD KNOWS WHEN 😂,0.7443,Positive,0.25,Positive,0.4993923008441925,Positive
Love you PewDiePie x,0.6369,Positive,0.5,Positive,0.7608955502510071,Positive
"Here's a riddle: What's in Japan?
Answer:






Not: Pewdiepie",0.0,Neutral,0.0,Neutral,-0.4621458351612091,Negative
